stage,run_id,control_mode,target_vx,perturbation_id,perturbation_type,perturb_vx,perturb_vy,perturb_yawrate,expected_stability,returncode,summary_exists,log_exists,mode_executed,stability_pass,evidence_generated,regression_evidence_pass,mean_vx,mean_abs_velocity_error,max_abs_velocity_error,qp_fail_steps,saturation_steps,max_abs_roll,max_abs_pitch,min_z,max_tau_total_abs,transition_count_summary,transition_count_log,near_transition_window_steps,near_transition_row_count,max_tau_total_abs_near_transition,max_tau_step_jump_abs_near_transition,max_tau_step_jump_norm_near_transition,max_abs_roll_near_transition,max_abs_pitch_near_transition,min_z_near_transition,saturation_steps_near_transition,runner_summary_csv,runner_log_csv,stdout_tail,stderr_tail,command
27.1,stage27_1_stab_vx0p00_yaw_plus_0p10,stabilized_primary_mpc_wbc,0.000,stage27_1_yaw_plus_0p10_vx0p00,initial_qvel,0.000000,0.000000,0.100000,expected_stable,0,True,True,True,True,True,True,0.130229659623,0.137087519023,0.329666638747,0,0,0.088212790238,0.050696666834,0.275183959092,10.890608907787,11,11,10,231,10.890608907787,11.462315551593,25.721852228549,0.059969144178,0.044880952335,0.277257062914,0,results/logs_sample/stage25_5_stabilized_primary_mpc_wbc_rollout_stage27_1_yaw_plus_0p10_vx0p00_stage27_1_stab_vx0p00_yaw_plus_0p10_stabilized_primary_mpc_wbc_summary.csv,results/logs_sample/stage25_5_stabilized_primary_mpc_wbc_rollout_stage27_1_yaw_plus_0p10_vx0p00_stage27_1_stab_vx0p00_yaw_plus_0p10_stabilized_primary_mpc_wbc_log.csv,_tau_primary_mpc_wbc_raw_abs=19.442509447300\nmax_tau_stabilized_primary_mpc_wbc_raw_abs=10.890608907787\nmax_tau_total_raw_abs=10.890608907787\nmax_tau_total_abs=10.890608907787\nmax_cmd_step_jump_norm=25.812044862343\nmax_cmd_step_jump_abs=11.462315551593\nmax_dyn_res_norm=8.134821720445e-08\nmax_stance_acc_res_norm=3.463315236026e-09\nmax_swing_acc_error_norm=4.095316941863e-01\nqp_fail_steps=0\nsaturation_steps=0\npass=True\npass_margin=True\nsaved_log=results/logs_sample/stage25_5_stabilized_primary_mpc_wbc_rollout_stage27_1_yaw_plus_0p10_vx0p00_stage27_1_stab_vx0p00_yaw_plus_0p10_stabilized_primary_mpc_wbc_log.csv\nsaved_summary=results/logs_sample/stage25_5_stabilized_primary_mpc_wbc_rollout_stage27_1_yaw_plus_0p10_vx0p00_stage27_1_stab_vx0p00_yaw_plus_0p10_stabilized_primary_mpc_wbc_summary.csv\n,,/usr/bin/python3 /home/zanshi/robot-mpc-wbc-locomotion/scripts/stage25_5_stabilized_primary_mpc_wbc_runner.py --control-mode stabilized_primary_mpc_wbc --mpc-assisted-candidate-scale 0.0 --target-vx 0.000 --scale-tag stage27_1_stab_vx0p00_yaw_plus_0p10 --run-id stage27_1_stab_vx0p00_yaw_plus_0p10 --perturbation-id stage27_1_yaw_plus_0p10_vx0p00 --perturbation-type initial_qvel --perturb-vx 0.000000 --perturb-vy 0.000000 --perturb-yawrate 0.100000 --trace-csv /home/zanshi/robot-mpc-wbc-locomotion/results/logs_sample/stage27_1_trace_stage27_1_stab_vx0p00_yaw_plus_0p10.csv --trace-steps 24 --allow-stabilized-primary-mpc-wbc --stabilized-primary-scale 0.05 --stabilized-primary-ramp-steps 600 --stabilized-posture-residual-scale 1.0 --stabilized-wbc-residual-scale 1.0
27.1,stage27_1_stab_vx0p10_nominal,stabilized_primary_mpc_wbc,0.100,stage27_1_nominal_vx0p10,none,0.000000,0.000000,0.000000,expected_stable,0,True,True,True,True,True,True,0.130229659623,0.072860886488,0.229666638747,0,0,0.088212790238,0.050696666834,0.275183959092,10.890608907787,11,11,10,231,10.890608907787,11.462315551593,25.721852228549,0.059969144178,0.044880952335,0.277257062914,0,results/logs_sample/stage25_5_stabilized_primary_mpc_wbc_rollout_stage27_1_nominal_vx0p10_stage27_1_stab_vx0p10_nominal_stabilized_primary_mpc_wbc_summary.csv,results/logs_sample/stage25_5_stabilized_primary_mpc_wbc_rollout_stage27_1_nominal_vx0p10_stage27_1_stab_vx0p10_nominal_stabilized_primary_mpc_wbc_log.csv,d_abs=0.000000000000\nmax_tau_primary_mpc_wbc_raw_abs=19.442509447300\nmax_tau_stabilized_primary_mpc_wbc_raw_abs=10.890608907787\nmax_tau_total_raw_abs=10.890608907787\nmax_tau_total_abs=10.890608907787\nmax_cmd_step_jump_norm=25.812044862343\nmax_cmd_step_jump_abs=11.462315551593\nmax_dyn_res_norm=8.134821720445e-08\nmax_stance_acc_res_norm=3.463315236026e-09\nmax_swing_acc_error_norm=4.095316941863e-01\nqp_fail_steps=0\nsaturation_steps=0\npass=True\npass_margin=True\nsaved_log=results/logs_sample/stage25_5_stabilized_primary_mpc_wbc_rollout_stage27_1_nominal_vx0p10_stage27_1_stab_vx0p10_nominal_stabilized_primary_mpc_wbc_log.csv\nsaved_summary=results/logs_sample/stage25_5_stabilized_primary_mpc_wbc_rollout_stage27_1_nominal_vx0p10_stage27_1_stab_vx0p10_nominal_stabilized_primary_mpc_wbc_summary.csv\n,,/usr/bin/python3 /home/zanshi/robot-mpc-wbc-locomotion/scripts/stage25_5_stabilized_primary_mpc_wbc_runner.py --control-mode stabilized_primary_mpc_wbc --mpc-assisted-candidate-scale 0.0 --target-vx 0.100 --scale-tag stage27_1_stab_vx0p10_nominal --run-id stage27_1_stab_vx0p10_nominal --perturbation-id stage27_1_nominal_vx0p10 --perturbation-type none --perturb-vx 0.000000 --perturb-vy 0.000000 --perturb-yawrate 0.000000 --trace-csv /home/zanshi/robot-mpc-wbc-locomotion/results/logs_sample/stage27_1_trace_stage27_1_stab_vx0p10_nominal.csv --trace-steps 24 --allow-stabilized-primary-mpc-wbc --stabilized-primary-scale 0.05 --stabilized-primary-ramp-steps 600 --stabilized-posture-residual-scale 1.0 --stabilized-wbc-residual-scale 1.0
27.1,stage27_1_stab_vx0p10_vx_plus_0p05,stabilized_primary_mpc_wbc,0.100,stage27_1_vx_plus_0p05_vx0p10,initial_qvel,0.050000,0.000000,0.000000,expected_stable,0,True,True,True,True,True,True,0.130229659623,0.072860886488,0.229666638747,0,0,0.088212790238,0.050696666834,0.275183959092,10.890608907787,11,11,10,231,10.890608907787,11.462315551593,25.721852228549,0.059969144178,0.044880952335,0.277257062914,0,results/logs_sample/stage25_5_stabilized_primary_mpc_wbc_rollout_stage27_1_vx_plus_0p05_vx0p10_stage27_1_stab_vx0p10_vx_plus_0p05_stabilized_primary_mpc_wbc_summary.csv,results/logs_sample/stage25_5_stabilized_primary_mpc_wbc_rollout_stage27_1_vx_plus_0p05_vx0p10_stage27_1_stab_vx0p10_vx_plus_0p05_stabilized_primary_mpc_wbc_log.csv,\nmax_tau_primary_mpc_wbc_raw_abs=19.442509447300\nmax_tau_stabilized_primary_mpc_wbc_raw_abs=10.890608907787\nmax_tau_total_raw_abs=10.890608907787\nmax_tau_total_abs=10.890608907787\nmax_cmd_step_jump_norm=25.812044862343\nmax_cmd_step_jump_abs=11.462315551593\nmax_dyn_res_norm=8.134821720445e-08\nmax_stance_acc_res_norm=3.463315236026e-09\nmax_swing_acc_error_norm=4.095316941863e-01\nqp_fail_steps=0\nsaturation_steps=0\npass=True\npass_margin=True\nsaved_log=results/logs_sample/stage25_5_stabilized_primary_mpc_wbc_rollout_stage27_1_vx_plus_0p05_vx0p10_stage27_1_stab_vx0p10_vx_plus_0p05_stabilized_primary_mpc_wbc_log.csv\nsaved_summary=results/logs_sample/stage25_5_stabilized_primary_mpc_wbc_rollout_stage27_1_vx_plus_0p05_vx0p10_stage27_1_stab_vx0p10_vx_plus_0p05_stabilized_primary_mpc_wbc_summary.csv\n,,/usr/bin/python3 /home/zanshi/robot-mpc-wbc-locomotion/scripts/stage25_5_stabilized_primary_mpc_wbc_runner.py --control-mode stabilized_primary_mpc_wbc --mpc-assisted-candidate-scale 0.0 --target-vx 0.100 --scale-tag stage27_1_stab_vx0p10_vx_plus_0p05 --run-id stage27_1_stab_vx0p10_vx_plus_0p05 --perturbation-id stage27_1_vx_plus_0p05_vx0p10 --perturbation-type initial_qvel --perturb-vx 0.050000 --perturb-vy 0.000000 --perturb-yawrate 0.000000 --trace-csv /home/zanshi/robot-mpc-wbc-locomotion/results/logs_sample/stage27_1_trace_stage27_1_stab_vx0p10_vx_plus_0p05.csv --trace-steps 24 --allow-stabilized-primary-mpc-wbc --stabilized-primary-scale 0.05 --stabilized-primary-ramp-steps 600 --stabilized-posture-residual-scale 1.0 --stabilized-wbc-residual-scale 1.0
27.1,stage27_1_stab_vx0p10_vx_minus_0p05,stabilized_primary_mpc_wbc,0.100,stage27_1_vx_minus_0p05_vx0p10,initial_qvel,-0.050000,0.000000,0.000000,expected_stable,0,True,True,True,True,True,True,0.130229659623,0.072860886488,0.229666638747,0,0,0.088212790238,0.050696666834,0.275183959092,10.890608907787,11,11,10,231,10.890608907787,11.462315551593,25.721852228549,0.059969144178,0.044880952335,0.277257062914,0,results/logs_sample/stage25_5_stabilized_primary_mpc_wbc_rollout_stage27_1_vx_minus_0p05_vx0p10_stage27_1_stab_vx0p10_vx_minus_0p05_stabilized_primary_mpc_wbc_summary.csv,results/logs_sample/stage25_5_stabilized_primary_mpc_wbc_rollout_stage27_1_vx_minus_0p05_vx0p10_stage27_1_stab_vx0p10_vx_minus_0p05_stabilized_primary_mpc_wbc_log.csv,_tau_primary_mpc_wbc_raw_abs=19.442509447300\nmax_tau_stabilized_primary_mpc_wbc_raw_abs=10.890608907787\nmax_tau_total_raw_abs=10.890608907787\nmax_tau_total_abs=10.890608907787\nmax_cmd_step_jump_norm=25.812044862343\nmax_cmd_step_jump_abs=11.462315551593\nmax_dyn_res_norm=8.134821720445e-08\nmax_stance_acc_res_norm=3.463315236026e-09\nmax_swing_acc_error_norm=4.095316941863e-01\nqp_fail_steps=0\nsaturation_steps=0\npass=True\npass_margin=True\nsaved_log=results/logs_sample/stage25_5_stabilized_primary_mpc_wbc_rollout_stage27_1_vx_minus_0p05_vx0p10_stage27_1_stab_vx0p10_vx_minus_0p05_stabilized_primary_mpc_wbc_log.csv\nsaved_summary=results/logs_sample/stage25_5_stabilized_primary_mpc_wbc_rollout_stage27_1_vx_minus_0p05_vx0p10_stage27_1_stab_vx0p10_vx_minus_0p05_stabilized_primary_mpc_wbc_summary.csv\n,,/usr/bin/python3 /home/zanshi/robot-mpc-wbc-locomotion/scripts/stage25_5_stabilized_primary_mpc_wbc_runner.py --control-mode stabilized_primary_mpc_wbc --mpc-assisted-candidate-scale 0.0 --target-vx 0.100 --scale-tag stage27_1_stab_vx0p10_vx_minus_0p05 --run-id stage27_1_stab_vx0p10_vx_minus_0p05 --perturbation-id stage27_1_vx_minus_0p05_vx0p10 --perturbation-type initial_qvel --perturb-vx -0.050000 --perturb-vy 0.000000 --perturb-yawrate 0.000000 --trace-csv /home/zanshi/robot-mpc-wbc-locomotion/results/logs_sample/stage27_1_trace_stage27_1_stab_vx0p10_vx_minus_0p05.csv --trace-steps 24 --allow-stabilized-primary-mpc-wbc --stabilized-primary-scale 0.05 --stabilized-primary-ramp-steps 600 --stabilized-posture-residual-scale 1.0 --stabilized-wbc-residual-scale 1.0
27.1,stage27_1_stab_vx0p10_vy_plus_0p03,stabilized_primary_mpc_wbc,0.100,stage27_1_vy_plus_0p03_vx0p10,initial_qvel,0.000000,0.030000,0.000000,expected_stable,0,True,True,True,True,True,True,0.130229659623,0.072860886488,0.229666638747,0,0,0.088212790238,0.050696666834,0.275183959092,10.890608907787,11,11,10,231,10.890608907787,11.462315551593,25.721852228549,0.059969144178,0.044880952335,0.277257062914,0,results/logs_sample/stage25_5_stabilized_primary_mpc_wbc_rollout_stage27_1_vy_plus_0p03_vx0p10_stage27_1_stab_vx0p10_vy_plus_0p03_stabilized_primary_mpc_wbc_summary.csv,results/logs_sample/stage25_5_stabilized_primary_mpc_wbc_rollout_stage27_1_vy_plus_0p03_vx0p10_stage27_1_stab_vx0p10_vy_plus_0p03_stabilized_primary_mpc_wbc_log.csv,\nmax_tau_primary_mpc_wbc_raw_abs=19.442509447300\nmax_tau_stabilized_primary_mpc_wbc_raw_abs=10.890608907787\nmax_tau_total_raw_abs=10.890608907787\nmax_tau_total_abs=10.890608907787\nmax_cmd_step_jump_norm=25.812044862343\nmax_cmd_step_jump_abs=11.462315551593\nmax_dyn_res_norm=8.134821720445e-08\nmax_stance_acc_res_norm=3.463315236026e-09\nmax_swing_acc_error_norm=4.095316941863e-01\nqp_fail_steps=0\nsaturation_steps=0\npass=True\npass_margin=True\nsaved_log=results/logs_sample/stage25_5_stabilized_primary_mpc_wbc_rollout_stage27_1_vy_plus_0p03_vx0p10_stage27_1_stab_vx0p10_vy_plus_0p03_stabilized_primary_mpc_wbc_log.csv\nsaved_summary=results/logs_sample/stage25_5_stabilized_primary_mpc_wbc_rollout_stage27_1_vy_plus_0p03_vx0p10_stage27_1_stab_vx0p10_vy_plus_0p03_stabilized_primary_mpc_wbc_summary.csv\n,,/usr/bin/python3 /home/zanshi/robot-mpc-wbc-locomotion/scripts/stage25_5_stabilized_primary_mpc_wbc_runner.py --control-mode stabilized_primary_mpc_wbc --mpc-assisted-candidate-scale 0.0 --target-vx 0.100 --scale-tag stage27_1_stab_vx0p10_vy_plus_0p03 --run-id stage27_1_stab_vx0p10_vy_plus_0p03 --perturbation-id stage27_1_vy_plus_0p03_vx0p10 --perturbation-type initial_qvel --perturb-vx 0.000000 --perturb-vy 0.030000 --perturb-yawrate 0.000000 --trace-csv /home/zanshi/robot-mpc-wbc-locomotion/results/logs_sample/stage27_1_trace_stage27_1_stab_vx0p10_vy_plus_0p03.csv --trace-steps 24 --allow-stabilized-primary-mpc-wbc --stabilized-primary-scale 0.05 --stabilized-primary-ramp-steps 600 --stabilized-posture-residual-scale 1.0 --stabilized-wbc-residual-scale 1.0
27.1,stage27_1_stab_vx0p10_yaw_plus_0p10,stabilized_primary_mpc_wbc,0.100,stage27_1_yaw_plus_0p10_vx0p10,initial_qvel,0.000000,0.000000,0.100000,expected_stable,0,True,True,True,True,True,True,0.130229659623,0.072860886488,0.229666638747,0,0,0.088212790238,0.050696666834,0.275183959092,10.890608907787,11,11,10,231,10.890608907787,11.462315551593,25.721852228549,0.059969144178,0.044880952335,0.277257062914,0,results/logs_sample/stage25_5_stabilized_primary_mpc_wbc_rollout_stage27_1_yaw_plus_0p10_vx0p10_stage27_1_stab_vx0p10_yaw_plus_0p10_stabilized_primary_mpc_wbc_summary.csv,results/logs_sample/stage25_5_stabilized_primary_mpc_wbc_rollout_stage27_1_yaw_plus_0p10_vx0p10_stage27_1_stab_vx0p10_yaw_plus_0p10_stabilized_primary_mpc_wbc_log.csv,_tau_primary_mpc_wbc_raw_abs=19.442509447300\nmax_tau_stabilized_primary_mpc_wbc_raw_abs=10.890608907787\nmax_tau_total_raw_abs=10.890608907787\nmax_tau_total_abs=10.890608907787\nmax_cmd_step_jump_norm=25.812044862343\nmax_cmd_step_jump_abs=11.462315551593\nmax_dyn_res_norm=8.134821720445e-08\nmax_stance_acc_res_norm=3.463315236026e-09\nmax_swing_acc_error_norm=4.095316941863e-01\nqp_fail_steps=0\nsaturation_steps=0\npass=True\npass_margin=True\nsaved_log=results/logs_sample/stage25_5_stabilized_primary_mpc_wbc_rollout_stage27_1_yaw_plus_0p10_vx0p10_stage27_1_stab_vx0p10_yaw_plus_0p10_stabilized_primary_mpc_wbc_log.csv\nsaved_summary=results/logs_sample/stage25_5_stabilized_primary_mpc_wbc_rollout_stage27_1_yaw_plus_0p10_vx0p10_stage27_1_stab_vx0p10_yaw_plus_0p10_stabilized_primary_mpc_wbc_summary.csv\n,,/usr/bin/python3 /home/zanshi/robot-mpc-wbc-locomotion/scripts/stage25_5_stabilized_primary_mpc_wbc_runner.py --control-mode stabilized_primary_mpc_wbc --mpc-assisted-candidate-scale 0.0 --target-vx 0.100 --scale-tag stage27_1_stab_vx0p10_yaw_plus_0p10 --run-id stage27_1_stab_vx0p10_yaw_plus_0p10 --perturbation-id stage27_1_yaw_plus_0p10_vx0p10 --perturbation-type initial_qvel --perturb-vx 0.000000 --perturb-vy 0.000000 --perturb-yawrate 0.100000 --trace-csv /home/zanshi/robot-mpc-wbc-locomotion/results/logs_sample/stage27_1_trace_stage27_1_stab_vx0p10_yaw_plus_0p10.csv --trace-steps 24 --allow-stabilized-primary-mpc-wbc --stabilized-primary-scale 0.05 --stabilized-primary-ramp-steps 600 --stabilized-posture-residual-scale 1.0 --stabilized-wbc-residual-scale 1.0
27.1,stage27_1_stab_vx0p20_nominal,stabilized_primary_mpc_wbc,0.200,stage27_1_nominal_vx0p20,none,0.000000,0.000000,0.000000,expected_stable,0,True,True,True,True,True,True,0.130229659623,0.085217190847,0.304323637613,0,0,0.088212790238,0.050696666834,0.275183959092,10.890608907787,11,11,10,231,10.890608907787,11.462315551593,25.721852228549,0.059969144178,0.044880952335,0.277257062914,0,results/logs_sample/stage25_5_stabilized_primary_mpc_wbc_rollout_stage27_1_nominal_vx0p20_stage27_1_stab_vx0p20_nominal_stabilized_primary_mpc_wbc_summary.csv,results/logs_sample/stage25_5_stabilized_primary_mpc_wbc_rollout_stage27_1_nominal_vx0p20_stage27_1_stab_vx0p20_nominal_stabilized_primary_mpc_wbc_log.csv,d_abs=0.000000000000\nmax_tau_primary_mpc_wbc_raw_abs=19.442509447300\nmax_tau_stabilized_primary_mpc_wbc_raw_abs=10.890608907787\nmax_tau_total_raw_abs=10.890608907787\nmax_tau_total_abs=10.890608907787\nmax_cmd_step_jump_norm=25.812044862343\nmax_cmd_step_jump_abs=11.462315551593\nmax_dyn_res_norm=8.134821720445e-08\nmax_stance_acc_res_norm=3.463315236026e-09\nmax_swing_acc_error_norm=4.095316941863e-01\nqp_fail_steps=0\nsaturation_steps=0\npass=True\npass_margin=True\nsaved_log=results/logs_sample/stage25_5_stabilized_primary_mpc_wbc_rollout_stage27_1_nominal_vx0p20_stage27_1_stab_vx0p20_nominal_stabilized_primary_mpc_wbc_log.csv\nsaved_summary=results/logs_sample/stage25_5_stabilized_primary_mpc_wbc_rollout_stage27_1_nominal_vx0p20_stage27_1_stab_vx0p20_nominal_stabilized_primary_mpc_wbc_summary.csv\n,,/usr/bin/python3 /home/zanshi/robot-mpc-wbc-locomotion/scripts/stage25_5_stabilized_primary_mpc_wbc_runner.py --control-mode stabilized_primary_mpc_wbc --mpc-assisted-candidate-scale 0.0 --target-vx 0.200 --scale-tag stage27_1_stab_vx0p20_nominal --run-id stage27_1_stab_vx0p20_nominal --perturbation-id stage27_1_nominal_vx0p20 --perturbation-type none --perturb-vx 0.000000 --perturb-vy 0.000000 --perturb-yawrate 0.000000 --trace-csv /home/zanshi/robot-mpc-wbc-locomotion/results/logs_sample/stage27_1_trace_stage27_1_stab_vx0p20_nominal.csv --trace-steps 24 --allow-stabilized-primary-mpc-wbc --stabilized-primary-scale 0.05 --stabilized-primary-ramp-steps 600 --stabilized-posture-residual-scale 1.0 --stabilized-wbc-residual-scale 1.0
27.1,stage27_1_stab_vx0p20_vx_plus_0p05,stabilized_primary_mpc_wbc,0.200,stage27_1_vx_plus_0p05_vx0p20,initial_qvel,0.050000,0.000000,0.000000,expected_stable,0,True,True,True,True,True,True,0.130229659623,0.085217190847,0.304323637613,0,0,0.088212790238,0.050696666834,0.275183959092,10.890608907787,11,11,10,231,10.890608907787,11.462315551593,25.721852228549,0.059969144178,0.044880952335,0.277257062914,0,results/logs_sample/stage25_5_stabilized_primary_mpc_wbc_rollout_stage27_1_vx_plus_0p05_vx0p20_stage27_1_stab_vx0p20_vx_plus_0p05_stabilized_primary_mpc_wbc_summary.csv,results/logs_sample/stage25_5_stabilized_primary_mpc_wbc_rollout_stage27_1_vx_plus_0p05_vx0p20_stage27_1_stab_vx0p20_vx_plus_0p05_stabilized_primary_mpc_wbc_log.csv,\nmax_tau_primary_mpc_wbc_raw_abs=19.442509447300\nmax_tau_stabilized_primary_mpc_wbc_raw_abs=10.890608907787\nmax_tau_total_raw_abs=10.890608907787\nmax_tau_total_abs=10.890608907787\nmax_cmd_step_jump_norm=25.812044862343\nmax_cmd_step_jump_abs=11.462315551593\nmax_dyn_res_norm=8.134821720445e-08\nmax_stance_acc_res_norm=3.463315236026e-09\nmax_swing_acc_error_norm=4.095316941863e-01\nqp_fail_steps=0\nsaturation_steps=0\npass=True\npass_margin=True\nsaved_log=results/logs_sample/stage25_5_stabilized_primary_mpc_wbc_rollout_stage27_1_vx_plus_0p05_vx0p20_stage27_1_stab_vx0p20_vx_plus_0p05_stabilized_primary_mpc_wbc_log.csv\nsaved_summary=results/logs_sample/stage25_5_stabilized_primary_mpc_wbc_rollout_stage27_1_vx_plus_0p05_vx0p20_stage27_1_stab_vx0p20_vx_plus_0p05_stabilized_primary_mpc_wbc_summary.csv\n,,/usr/bin/python3 /home/zanshi/robot-mpc-wbc-locomotion/scripts/stage25_5_stabilized_primary_mpc_wbc_runner.py --control-mode stabilized_primary_mpc_wbc --mpc-assisted-candidate-scale 0.0 --target-vx 0.200 --scale-tag stage27_1_stab_vx0p20_vx_plus_0p05 --run-id stage27_1_stab_vx0p20_vx_plus_0p05 --perturbation-id stage27_1_vx_plus_0p05_vx0p20 --perturbation-type initial_qvel --perturb-vx 0.050000 --perturb-vy 0.000000 --perturb-yawrate 0.000000 --trace-csv /home/zanshi/robot-mpc-wbc-locomotion/results/logs_sample/stage27_1_trace_stage27_1_stab_vx0p20_vx_plus_0p05.csv --trace-steps 24 --allow-stabilized-primary-mpc-wbc --stabilized-primary-scale 0.05 --stabilized-primary-ramp-steps 600 --stabilized-posture-residual-scale 1.0 --stabilized-wbc-residual-scale 1.0
27.1,stage27_1_stab_vx0p20_vx_minus_0p05,stabilized_primary_mpc_wbc,0.200,stage27_1_vx_minus_0p05_vx0p20,initial_qvel,-0.050000,0.000000,0.000000,expected_stable,0,True,True,True,True,True,True,0.130229659623,0.085217190847,0.304323637613,0,0,0.088212790238,0.050696666834,0.275183959092,10.890608907787,11,11,10,231,10.890608907787,11.462315551593,25.721852228549,0.059969144178,0.044880952335,0.277257062914,0,results/logs_sample/stage25_5_stabilized_primary_mpc_wbc_rollout_stage27_1_vx_minus_0p05_vx0p20_stage27_1_stab_vx0p20_vx_minus_0p05_stabilized_primary_mpc_wbc_summary.csv,results/logs_sample/stage25_5_stabilized_primary_mpc_wbc_rollout_stage27_1_vx_minus_0p05_vx0p20_stage27_1_stab_vx0p20_vx_minus_0p05_stabilized_primary_mpc_wbc_log.csv,_tau_primary_mpc_wbc_raw_abs=19.442509447300\nmax_tau_stabilized_primary_mpc_wbc_raw_abs=10.890608907787\nmax_tau_total_raw_abs=10.890608907787\nmax_tau_total_abs=10.890608907787\nmax_cmd_step_jump_norm=25.812044862343\nmax_cmd_step_jump_abs=11.462315551593\nmax_dyn_res_norm=8.134821720445e-08\nmax_stance_acc_res_norm=3.463315236026e-09\nmax_swing_acc_error_norm=4.095316941863e-01\nqp_fail_steps=0\nsaturation_steps=0\npass=True\npass_margin=True\nsaved_log=results/logs_sample/stage25_5_stabilized_primary_mpc_wbc_rollout_stage27_1_vx_minus_0p05_vx0p20_stage27_1_stab_vx0p20_vx_minus_0p05_stabilized_primary_mpc_wbc_log.csv\nsaved_summary=results/logs_sample/stage25_5_stabilized_primary_mpc_wbc_rollout_stage27_1_vx_minus_0p05_vx0p20_stage27_1_stab_vx0p20_vx_minus_0p05_stabilized_primary_mpc_wbc_summary.csv\n,,/usr/bin/python3 /home/zanshi/robot-mpc-wbc-locomotion/scripts/stage25_5_stabilized_primary_mpc_wbc_runner.py --control-mode stabilized_primary_mpc_wbc --mpc-assisted-candidate-scale 0.0 --target-vx 0.200 --scale-tag stage27_1_stab_vx0p20_vx_minus_0p05 --run-id stage27_1_stab_vx0p20_vx_minus_0p05 --perturbation-id stage27_1_vx_minus_0p05_vx0p20 --perturbation-type initial_qvel --perturb-vx -0.050000 --perturb-vy 0.000000 --perturb-yawrate 0.000000 --trace-csv /home/zanshi/robot-mpc-wbc-locomotion/results/logs_sample/stage27_1_trace_stage27_1_stab_vx0p20_vx_minus_0p05.csv --trace-steps 24 --allow-stabilized-primary-mpc-wbc --stabilized-primary-scale 0.05 --stabilized-primary-ramp-steps 600 --stabilized-posture-residual-scale 1.0 --stabilized-wbc-residual-scale 1.0
27.1,stage27_1_stab_vx0p20_vy_plus_0p03,stabilized_primary_mpc_wbc,0.200,stage27_1_vy_plus_0p03_vx0p20,initial_qvel,0.000000,0.030000,0.000000,expected_stable,0,True,True,True,True,True,True,0.130229659623,0.085217190847,0.304323637613,0,0,0.088212790238,0.050696666834,0.275183959092,10.890608907787,11,11,10,231,10.890608907787,11.462315551593,25.721852228549,0.059969144178,0.044880952335,0.277257062914,0,results/logs_sample/stage25_5_stabilized_primary_mpc_wbc_rollout_stage27_1_vy_plus_0p03_vx0p20_stage27_1_stab_vx0p20_vy_plus_0p03_stabilized_primary_mpc_wbc_summary.csv,results/logs_sample/stage25_5_stabilized_primary_mpc_wbc_rollout_stage27_1_vy_plus_0p03_vx0p20_stage27_1_stab_vx0p20_vy_plus_0p03_stabilized_primary_mpc_wbc_log.csv,\nmax_tau_primary_mpc_wbc_raw_abs=19.442509447300\nmax_tau_stabilized_primary_mpc_wbc_raw_abs=10.890608907787\nmax_tau_total_raw_abs=10.890608907787\nmax_tau_total_abs=10.890608907787\nmax_cmd_step_jump_norm=25.812044862343\nmax_cmd_step_jump_abs=11.462315551593\nmax_dyn_res_norm=8.134821720445e-08\nmax_stance_acc_res_norm=3.463315236026e-09\nmax_swing_acc_error_norm=4.095316941863e-01\nqp_fail_steps=0\nsaturation_steps=0\npass=True\npass_margin=True\nsaved_log=results/logs_sample/stage25_5_stabilized_primary_mpc_wbc_rollout_stage27_1_vy_plus_0p03_vx0p20_stage27_1_stab_vx0p20_vy_plus_0p03_stabilized_primary_mpc_wbc_log.csv\nsaved_summary=results/logs_sample/stage25_5_stabilized_primary_mpc_wbc_rollout_stage27_1_vy_plus_0p03_vx0p20_stage27_1_stab_vx0p20_vy_plus_0p03_stabilized_primary_mpc_wbc_summary.csv\n,,/usr/bin/python3 /home/zanshi/robot-mpc-wbc-locomotion/scripts/stage25_5_stabilized_primary_mpc_wbc_runner.py --control-mode stabilized_primary_mpc_wbc --mpc-assisted-candidate-scale 0.0 --target-vx 0.200 --scale-tag stage27_1_stab_vx0p20_vy_plus_0p03 --run-id stage27_1_stab_vx0p20_vy_plus_0p03 --perturbation-id stage27_1_vy_plus_0p03_vx0p20 --perturbation-type initial_qvel --perturb-vx 0.000000 --perturb-vy 0.030000 --perturb-yawrate 0.000000 --trace-csv /home/zanshi/robot-mpc-wbc-locomotion/results/logs_sample/stage27_1_trace_stage27_1_stab_vx0p20_vy_plus_0p03.csv --trace-steps 24 --allow-stabilized-primary-mpc-wbc --stabilized-primary-scale 0.05 --stabilized-primary-ramp-steps 600 --stabilized-posture-residual-scale 1.0 --stabilized-wbc-residual-scale 1.0
